"","virus","host","importance_trefle","importance_clover","f_norm_G_trefle","f_norm_G_clover","G_pq_trefle","G_pq_clover","importance_trefle_nrmlz","importance_clover_nrmlz","f_norm_G_trefle_nrmlz","f_norm_G_clover_nrmlz","G_pq_trefle_nrmlz","G_pq_clover_nrmlz","z_score_G_trefle","z_score_G_clover","z_score_I_trefle","z_score_I_clover"
"60427","Rabies lyssavirus","Canis latrans",2.21372127051227e+66,374663205.450536,-2.10871672713787e+68,-3563096357.16364,1.06547246967306e+68,1972431012.6059,0.00611851387000123,0.00899918292309357,-0.0105689357784797,-0.0232745136974106,0.400420822449851,0.0495987781646524,5.98987094508635,15.1430720254787,23.5754315946736,162.732246801745
"60428","Rabies lyssavirus","Canis lupus",3.16373500142905e+66,398912518.237624,-3.00953959083585e+68,-4370971105.70197,1.52066406988238e+68,2389188286.78651,0.00741395995124083,0.00937616529519533,-0.0195985198563449,-0.0275710774018565,0.571488775978491,0.0600785624807995,8.85305796148497,18.4057461018594,23.715582401482,150.003534356547
"60429","Rabies lyssavirus","Canis lupus familiaris",4.69064823600052e+66,576077158.9984,-4.05556102426864e+68,-8471728606.02908,2.05135882407807e+68,4532525481.92308,0.00950637673222476,0.0118805215311676,-0.0301884113743824,-0.0509336319693556,0.770931967607896,0.11397494993071,12.1911650996335,35.1853229365135,26.2208236084892,124.938914971728
"60430","Rabies lyssavirus","Canis mesomelas",1.64965487642472e+66,340374791.465506,-1.30633063878213e+68,-1779348270.19733,6.61439056204698e+67,1062027750.08043,0.00535158354425669,0.00847183525841963,-0.00249094694618179,-0.0141807543312407,0.248578896615891,0.0267057648375502,3.44847250297562,8.01578401464725,28.0940654295645,208.370051842178
"60431","Rabies lyssavirus","Canis simensis",1.4472537524043e+66,330914186.288221,-8.50307896968901e+67,-907535213.474457,4.32406185213303e+67,620414607.530683,0.00508870826237559,0.00830304862281544,-0.00783981578834414,-0.00693764823731247,0.162504846670175,0.015600954503534,2.00783971834269,4.55852041962323,36.9423585908203,234.252059754515
"60433","Rabies lyssavirus","Capra hircus",2.92224863617148e+66,790818505.682058,-2.80740300397535e+68,-11680059363.4635,1.41838076346409e+68,6248942055.8791,0.00708493475612637,0.0150124195315052,-0.0171471136413004,-0.0767941006670405,0.533049147696525,0.157135985396941,8.20968880705309,48.6226597439557,23.4648471018723,127.314710511863
"60440","Rabies lyssavirus","Carollia perspicillata",1.98172608595566e+66,356051237.888693,-1.82121342786065e+68,-2670912877.8428,9.2055306519127e+67,1515731186.83591,0.00580433034281364,0.00870549912477215,-0.00769690337909879,-0.0133343590529034,0.345957897519141,0.0381145978808135,5.07831775046306,11.5676990817023,24.3947611365102,183.261013120136
"60441","Rabies lyssavirus","Castor canadensis",1.55294252613623e+66,328697202.76967,-1.11264762334061e+68,-617605726.343018,5.64109826985692e+67,473892058.955594,0.00523386359542946,0.00825897990075106,-0.0100855859271007,-0.0042564926171007,0.212001086187581,0.0119164964228968,2.83626484077842,3.41143709208905,30.8507153398969,241.4123110216
"60452","Rabies lyssavirus","Cerdocyon thous",1.45623662781032e+66,332311975.012239,-8.74703742547832e+67,-1034391870.33572,4.44649507992742e+67,684697448.071045,0.00510193082097349,0.00833133210911595,-0.00807919171850813,-0.00802823118251439,0.167106074309934,0.0172174117217476,2.08485107532631,5.06177248114877,36.2280735209162,230.681553578729
"60453","Rabies lyssavirus","Cervus elaphus",2.94216883322478e+66,547806729.137455,-2.8234084184343e+68,-8004993002.90787,1.42648370014216e+68,4285049937.73732,0.00711608958135224,0.0115918342175064,-0.0175049007255552,-0.0572236785659967,0.536094355021205,0.10775192639336,8.26065684574426,33.2479073409714,23.5018724486584,125.055756407525
"60454","Rabies lyssavirus","Cervus nippon",1.84813346646601e+66,352761391.145561,-1.63380673424497e+68,-2623685474.93329,8.26177078698575e+67,1491175744.80376,0.00562097752028007,0.00866832823538808,-0.00537343294010384,-0.0212147768514983,0.310489960799465,0.0374971263878671,4.48468619166135,11.3754615153398,25.3098064113464,183.998678161679
"60463","Rabies lyssavirus","Chrotopterus auritus",1.32955785255069e+66,327010580.57153,-3.90457044152285e+67,-325989817.719269,2.01883544651533e+67,327010580.57153,0.00492427085346052,0.00822301268820203,-0.00376329762681848,-0.00251833936087476,0.0758709185731124,0.00822301268820203,0.557836178868572,2.26154380524393,63.0311930278484,246.106385940534
"60464","Rabies lyssavirus","Chrysocyon brachyurus",1.44992569092844e+66,332311975.012237,-8.57117951111192e+67,-1034391870.33578,4.35824708273294e+67,684697448.071045,0.00509308425358354,0.00833133210911589,-0.00791323248458298,-0.00802823118251261,0.163789579832417,0.0172174117217476,2.02934246759404,5.06177248114877,36.7454838102007,230.681553578731
"60465","Rabies lyssavirus","Civettictis civetta",1.32960938816189e+66,327485783.48935,-3.90471819504281e+67,-326462002.260406,2.01891190543128e+67,327485783.48935,0.00492445908590171,0.00823496214750049,-0.00376350849995788,-0.00252288433507353,0.0758737920159164,0.00823496214750049,0.557884272061709,2.26526403362876,63.0340756982958,245.939553922679
"60469","Rabies lyssavirus","Connochaetes taurinus",1.73258579979643e+66,362552346.172539,-1.45040098379326e+68,-3031971214.84848,7.3389214633526e+67,1700818506.09405,0.00546753564601971,0.00885078573341396,-0.00421177513186421,-0.0262439646405035,0.275807874149224,0.0427688062309683,3.90420750965059,13.0166950220794,26.6629784860203,173.593806496297
"60470","Rabies lyssavirus","Corynorhinus townsendii",1.3295578525507e+66,327010580.57153,-3.90457044152407e+67,-325989817.720093,2.01883544651533e+67,327010580.57153,0.00492427085346051,0.00822301268820203,-0.00376329762681848,-0.00251833936087653,0.0758709185731124,0.00822301268820203,0.557836178868572,2.26154380524393,63.0311930278316,246.106385940525
"60477","Rabies lyssavirus","Crocuta crocuta",1.60038881162933e+66,340746605.455237,-1.2110775733356e+68,-1660092836.30029,6.13564120811474e+67,1002480918.94089,0.00528499822466269,0.00849359557258471,-0.00154850355548319,-0.0131429143542121,0.230586764908564,0.0252083993787724,3.14733580940357,7.54960882269269,29.3202127096047,211.917257238086
"60480","Rabies lyssavirus","Cynictis penicillata",1.32955785255068e+66,327010580.57153,-3.90457044152162e+67,-325989817.720093,2.01883544651533e+67,327010580.57153,0.00492427085346049,0.00822301268820204,-0.00376329762676164,-0.00251833936087831,0.0758709185731124,0.00822301268820204,0.557836178868572,2.26154380524393,63.0311930278486,246.106385940525
"60481","Rabies lyssavirus","Cynomops abrasus",1.3295578525507e+66,327010580.57153,-3.90457044152346e+67,-325989817.719299,2.01883544651533e+67,327010580.57153,0.00492427085346056,0.00822301268820203,-0.00376329762687533,-0.00251833936087476,0.0758709185731124,0.00822301268820203,0.557836178868572,2.26154380524393,63.0311930278403,246.106385940534
"60482","Rabies lyssavirus","Cynomops planirostris",1.3295578525507e+66,327010580.57153,-3.90457044152407e+67,-325989817.720276,2.01883544651533e+67,327010580.57153,0.00492427085346052,0.00822301268820203,-0.00376329762681848,-0.00251833936087653,0.0758709185731124,0.00822301268820203,0.557836178868572,2.26154380524393,63.0311930278314,246.106385940523
"60483","Rabies lyssavirus","Cynopterus brachyotis",1.79067864723772e+66,332197448.588272,-1.54626885532733e+68,-877566404.594391,7.82118761088046e+67,605780990.70834,0.00556324912652245,0.00833512094849208,-0.0145356129696665,-0.00507564908641012,0.29393217232955,0.0152329773677664,4.20755629100232,4.44395799874212,25.879382151438,235.232317255306
"60484","Rabies lyssavirus","Dama dama",2.19375948668007e+66,399101820.048486,-2.08450192032668e+68,-4495377856.24237,1.05326459504317e+68,2452030082.26958,0.00609204218909254,0.00939429865958842,-0.00976162516224122,-0.0348813579714164,0.395832916765939,0.0616587831596029,5.9130825594438,18.8977166318013,23.6393323993465,147.489364189396
"60489","Rabies lyssavirus","Dermanura cinerea",1.55770707700498e+66,329838747.843277,-1.12187851621848e+68,-758298458.682953,5.68749281223822e+67,544819620.431141,0.00524255091839279,0.00828130534466663,-0.0107586720063182,-0.00392472468727512,0.213744663928563,0.013700041887809,2.86544733257238,3.96670878250441,30.709124908114,238.304385094099
"60490","Rabies lyssavirus","Dermanura phaeotis",1.76581441089875e+66,337217581.937286,-1.5069679210389e+68,-1630746652.97308,7.62343036329745e+67,985561415.856693,0.00551009867788282,0.00840029402949105,-0.00493518402214477,-0.0100313027012726,0.28650015301638,0.0247829413147053,4.08316559850754,7.41715084890788,26.1711078618253,213.484858299504
"60493","Rabies lyssavirus","Desmodus rotundus",1.92572608797717e+66,341019722.564871,-1.74498348385809e+68,-1752802342.13116,8.82156153563734e+67,1048536054.98717,0.00572871721870599,0.0084792340416737,-0.00720718137731069,-0.00974757980464869,0.33152775185977,0.0263665024817472,4.83679848958211,7.91016137395369,24.7214112299233,209.673983792708
"60494","Rabies lyssavirus","Diaemus youngi",1.32955785255068e+66,327010580.57153,-3.90457044152223e+67,-325989817.720032,2.01883544651533e+67,327010580.57153,0.00492427085346046,0.00822301268820203,-0.00376329762673322,-0.0025183393608712,0.0758709185731124,0.00822301268820203,0.557836178868572,2.26154380524393,63.0311930278506,246.106385940527
"60496","Rabies lyssavirus","Diclidurus albus",1.32955785255069e+66,327010580.57153,-3.90457044152223e+67,-325989817.721039,2.01883544651533e+67,327010580.57153,0.00492427085346049,0.00822301268820203,-0.00376329762673322,-0.00251833936088008,0.0758709185731124,0.00822301268820203,0.557836178868572,2.26154380524393,63.0311930278538,246.106385940514
"60498","Rabies lyssavirus","Diphylla ecaudata",1.32955785255069e+66,327010580.57153,-3.90457044152346e+67,-325989817.719238,2.01883544651533e+67,327010580.57153,0.00492427085346048,0.00822301268820203,-0.00376329762676164,-0.00251833936087831,0.0758709185731124,0.00822301268820203,0.557836178868572,2.26154380524393,63.0311930278421,246.106385940533
"60504","Rabies lyssavirus","Elephas maximus",2.38447511937513e+66,350972668.731355,-2.29778176858904e+68,-2569824551.12158,1.16086428425764e+68,1463102744.86712,0.00634725767807903,0.00862641975095896,-0.0118585826071751,-0.0194886477911469,0.4362705228768,0.0367912023340598,6.58989213366645,11.1556859893586,23.3251931903124,185.615747943637
"60509","Rabies lyssavirus","Eptesicus brasiliensis",1.32955785255071e+66,327010580.57153,-3.9045704415253e+67,-325989817.720093,2.01883544651533e+67,327010580.57153,0.00492427085346055,0.00822301268820203,-0.00376329762684691,-0.00251833936087298,0.0758709185731124,0.00822301268820203,0.557836178868572,2.26154380524393,63.0311930278079,246.106385940526
"60510","Rabies lyssavirus","Eptesicus diminutus",1.3295578525507e+66,327010580.57153,-3.90457044152469e+67,-325989817.71936,2.01883544651533e+67,327010580.57153,0.00492427085346052,0.00822301268820203,-0.00376329762679006,-0.00251833936087653,0.0758709185731124,0.00822301268820203,0.557836178868572,2.26154380524393,63.0311930278256,246.106385940533
"60511","Rabies lyssavirus","Eptesicus furinalis",1.32955785255068e+66,327010580.57153,-3.90457044152223e+67,-325989817.719269,2.01883544651533e+67,327010580.57153,0.00492427085346046,0.00822301268820203,-0.00376329762673322,-0.00251833936087476,0.0758709185731124,0.00822301268820203,0.557836178868572,2.26154380524393,63.0311930278506,246.106385940534
"60512","Rabies lyssavirus","Eptesicus fuscus",2.08733110323717e+66,336850778.503171,-1.95841229429623e+68,-1610257449.04443,9.89684124712867e+67,975084787.599855,0.00594516229428221,0.00839304773228293,-0.00904345758604563,-0.00980671270671429,0.371938405226639,0.0245194958722521,5.51315695215548,7.33513230828692,23.9082982264675,214.247030158451
"60513","Rabies lyssavirus","Eptesicus serotinus",1.47906609087467e+66,328950265.93852,-9.37309651258741e+67,-539991978.840057,4.76067858475508e+67,435105909.439548,0.00513222103667316,0.00826738297412454,-0.00859654026154999,-0.00303554795589189,0.178913570137759,0.0109411793581109,2.2824746982964,3.10779136737451,34.5240456715545,242.662222608828
"60514","Rabies lyssavirus","Equus asinus",2.5916574045272e+66,382011102.479044,-2.50557173829905e+68,-3783260137.13916,1.26580177136997e+68,2086109795.70258,0.00663647564509467,0.00911733735247956,-0.0148994141887329,-0.0231983364232358,0.475707632789395,0.0524573464536344,7.24995627038463,16.033030861526,23.2812983610223,159.608281981201
"60515","Rabies lyssavirus","Equus caballus",3.68837519361889e+66,929857018.076298,-3.39854659722815e+68,-13279879316.8288,1.71780756126909e+68,7120155856.83378,0.00815889353459309,0.0167323294255235,-0.0241493039513614,-0.0746862701519992,0.645578310160379,0.17904353996862,10.0931043170117,55.4431446147922,24.574184330687,132.616499554933
"60521","Rabies lyssavirus","Erethizon dorsatum",1.76300949825547e+66,331220861.849208,-1.50181727880334e+68,-960555090.38031,7.59753586891741e+67,646906356.604245,0.00552595730789185,0.00830626769026896,-0.0142610327249884,-0.00598160122483637,0.285526998380131,0.0162671164007541,4.06687778035118,4.76591678267468,26.2170046011475,233.413366175439
"60525","Rabies lyssavirus","Euderma maculatum",1.3295578525507e+66,327010580.57153,-3.90457044152285e+67,-325989817.719055,2.01883544651533e+67,327010580.57153,0.00492427085346052,0.00822301268820203,-0.00376329762679006,-0.00251833936088541,0.0758709185731124,0.00822301268820203,0.557836178868572,2.26154380524393,63.0311930278304,246.106385940536
"60528","Rabies lyssavirus","Eumops auripendulus",1.3295578525507e+66,327010580.57153,-3.90457044152285e+67,-325989817.71936,2.01883544651533e+67,327010580.57153,0.00492427085346057,0.00822301268820203,-0.00376329762687533,-0.00251833936087653,0.0758709185731124,0.00822301268820203,0.557836178868572,2.26154380524393,63.0311930278306,246.106385940533
"60529","Rabies lyssavirus","Eumops bonariensis",1.32955785255071e+66,327010580.57153,-3.90457044152469e+67,-325989817.720093,2.01883544651533e+67,327010580.57153,0.00492427085346055,0.00822301268820203,-0.00376329762679006,-0.00251833936088275,0.0758709185731124,0.00822301268820203,0.557836178868572,2.26154380524393,63.031193027816,246.106385940525
"60530","Rabies lyssavirus","Eumops glaucinus",1.32955785255068e+66,327010580.57153,-3.90457044152223e+67,-325989817.71936,2.01883544651533e+67,327010580.57153,0.00492427085346046,0.00822301268820203,-0.00376329762673322,-0.00251833936086854,0.0758709185731124,0.00822301268820203,0.557836178868572,2.26154380524393,63.0311930278506,246.106385940535
"60531","Rabies lyssavirus","Eumops patagonicus",1.32955785255069e+66,327010580.57153,-3.90457044152162e+67,-325989817.719238,2.01883544651533e+67,327010580.57153,0.00492427085346051,0.00822301268820203,-0.00376329762676164,-0.00251833936088097,0.0758709185731124,0.00822301268820203,0.557836178868572,2.26154380524393,63.0311930278485,246.106385940534
"60532","Rabies lyssavirus","Eumops perotis",1.3295578525507e+66,327010580.57153,-3.90457044152346e+67,-325989817.720062,2.01883544651533e+67,327010580.57153,0.00492427085346056,0.00822301268820203,-0.00376329762687533,-0.0025183393608792,0.0758709185731124,0.00822301268820203,0.557836178868572,2.26154380524393,63.0311930278403,246.106385940525
"60535","Rabies lyssavirus","Felis catus",3.52232017445248e+66,444402164.424291,-3.28484910515064e+68,-5609507698.97635,1.66012310553634e+68,3032280302.75693,0.00790465037478694,0.0100489651054854,-0.02190765871444,-0.0327160854241031,0.623899610931136,0.0762497634179798,9.7302650541033,23.4403304492096,24.228995502755,137.52009479168
"60536","Rabies lyssavirus","Felis nigripes",1.32955785255071e+66,327010580.57153,-3.90457044152469e+67,-325989817.720093,2.01883544651533e+67,327010580.57153,0.00492427085346055,0.00822301268820203,-0.00376329762679006,-0.0025183393608792,0.0758709185731124,0.00822301268820203,0.557836178868572,2.26154380524393,63.031193027816,246.106385940524
"60537","Rabies lyssavirus","Felis silvestris",1.51621092969562e+66,332633728.955725,-1.02867566381001e+68,-841772759.075439,5.21938446415107e+67,588383088.696893,0.00517099008784516,0.00835016462475056,9.47681542697865e-05,-0.00702959913427659,0.196152437468294,0.0147954894775025,2.57100390613512,4.30775477592432,32.4448711813765,235.281100564139
"60540","Rabies lyssavirus","Galerella pulverulenta",1.32955785255068e+66,327010580.57153,-3.90457044152223e+67,-325989817.719971,2.01883544651533e+67,327010580.57153,0.00492427085346046,0.00822301268820203,-0.00376329762673322,-0.00251833936087653,0.0758709185731124,0.00822301268820203,0.557836178868572,2.26154380524393,63.0311930278505,246.106385940527
