"","virus","host","importance_trefle","importance_clover","f_norm_G_trefle","f_norm_G_clover","G_pq_trefle","G_pq_clover","importance_trefle_nrmlz","importance_clover_nrmlz","f_norm_G_trefle_nrmlz","f_norm_G_clover_nrmlz","G_pq_trefle_nrmlz","G_pq_clover_nrmlz","z_score_G_trefle","z_score_G_clover","z_score_I_trefle","z_score_I_clover"
"70283","Suid alphaherpesvirus 1","Equus caballus",0,327070766.10441,0,-5304260186.39456,1.67743314690017e+67,2819264634.59781,0,0.00709319850512741,0,-0.0202076767456854,0.0630404988776961,0.0708932684110081,0.343091743519312,21.772691414637,NA,110.493138190867
"70293","Suid alphaherpesvirus 1","Felis catus",8.80738741629656e+65,102692122.577074,-1.13840126058174e+68,-2296065352.13235,5.73621000355643e+67,1200556602.99427,0.00266727359645444,0.00237268464659881,-0.0049741006461943,-0.00956255716859378,0.215575530362969,0.0301892133339311,2.89609078679992,9.10028697412493,17.0878811846676,74.5871213964796
"70319","Suid alphaherpesvirus 1","Homo sapiens",5.8510969371755e+65,1843310462.6893,-7.8341758748946e+67,-12736404181.9648,3.94644585600961e+67,7311955664.99806,0.00189296474641618,0.0375774210277043,-0.00168621376909073,0.0678233621445834,0.148313460966482,0.18386654065983,1.77031661449194,56.9446907202147,16.3257065528477,261.716091674396
"70352","Suid alphaherpesvirus 1","Lycaon pictus",7.89997172783275e+65,66033111.2120349,-1.04200629423061e+68,-1233316415.17947,5.24967907286881e+67,650330139.986277,0.00242962675702377,0.00160508473281428,-0.00389693133158175,-0.00699543438887407,0.197290955119743,0.0163532109061456,2.59005942699877,4.79272060824836,16.7079704342667,76.3701997589328
"70398","Suid alphaherpesvirus 1","Mustela lutreola",1.63852087438295e+66,56837212.699379,-1.74509072191575e+68,-725142781.325775,8.80770416504615e+67,391371905.435075,0.00465337847452285,0.0014102781647858,-0.0100893919139082,-0.0038518550213249,0.331006970714592,0.00984144347431741,4.82808210651619,2.76541029819638,20.975235867249,85.0125291193061
"70423","Suid alphaherpesvirus 1","Neovison vison",1.12592424839818e+66,60160439.3939072,-1.36536250903375e+68,-921763959.092957,6.88332597785612e+67,491425858.986504,0.00330849723021009,0.0014808602216133,-0.00688467138891724,-0.00439295038234366,0.258685900170589,0.0123574016066819,3.617634761339,3.54870422182006,18.2971429379874,81.1906514220355
"70425","Suid alphaherpesvirus 1","Nyctereutes procyonoides",8.27293798058565e+65,58324283.357182,-1.0835621984731e+68,-849407522.164856,5.4593311361979e+67,454298476.893969,0.0025261682154864,0.00144012031080544,-0.00424751240475985,-0.00437456517141666,0.205169999770451,0.0114237959310091,2.72193204182932,3.25804451512302,16.8368335006979,82.4378685835846
"70444","Suid alphaherpesvirus 1","Ovis aries",0,303811846.440637,0,-5079972323.64267,1.76262645309441e+67,2695373279.94862,0,0.00664551477898169,0,-0.0240132913310482,0.066242193403317,0.0677778946531978,0.396678929237867,20.8027812627474,NA,106.82352653567
"70453","Suid alphaherpesvirus 1","Panthera tigris",1.27406757702204e+66,62134913.4230065,-1.48568147529888e+68,-1046013418.51074,7.49235839324634e+67,554591053.201667,0.00369624460993007,0.00152156748287601,-0.0079035755085215,-0.00525491222882213,0.281574268252404,0.0139457544745807,4.00072041219664,4.04320654838545,19.0652252511827,78.9579819530758
"70485","Suid alphaherpesvirus 1","Procyon lotor",5.93903496409686e+65,101948266.394269,-7.96546308269883e+67,-2306890904.35709,4.01253118250324e+67,1205593959.97329,0.00191589953835813,0.00235633287657638,-0.00194260215513964,-0.0106271633432549,0.150797048439612,0.0303158827838342,1.81188474727471,9.13972300811196,16.3042671939116,74.056741493217
"70503","Suid alphaherpesvirus 1","Puma concolor",0,62704868.8548278,0,-1064245811.04144,2.04619267982055e+67,564022493.527948,0,0.00153487450636669,0,-0.00556847505382585,0.0768990451715773,0.0141829176065365,0.575044070044086,4.11704261019382,NA,78.6872789262406
"70544","Suid alphaherpesvirus 1","Sus scrofa",0,374759285.255432,0,-5718139183.4483,3.06386446313556e+67,3050647249.06863,0,0.00812900154810405,0,-0.0233631994575898,0.11514470463794,0.0767116189099355,1.2151667426951,23.5841200440314,NA,117.55330224769
"70568","Suid alphaherpesvirus 1","Ursus americanus",0,82847445.1460508,0,-1817095101.96854,3.63054191887542e+67,950908269.533535,0,0.00195856867862589,0,-0.00937349583704883,0.136441308665707,0.0239115528067145,1.57161082756268,7.14586122979832,NA,73.0324365999551
"70569","Suid alphaherpesvirus 1","Ursus arctos",0,68822668.2054466,0,-1345965717.77652,2.51771539789252e+67,708074474.495072,0,0.00166219650767713,0,-0.00673843817893083,0.0946195888691637,0.0178052507591306,0.871635159093149,5.24478456713214,NA,75.2769980369343
"70578","Suid alphaherpesvirus 1","Vulpes lagopus",0,57558297.0835758,0,-802845771.50116,5.05379705235695e+67,430620473.329831,0,0.00142412229450595,0,-0.00437757307305375,0.189929409703129,0.0108283885182003,2.46684826545326,3.07267616477797,NA,83.3724638942013
"70581","Suid alphaherpesvirus 1","Vulpes vulpes",0,78392474.5229707,0,-1678518025.21243,3.5378259436971e+67,879294411.647509,0,0.00186198689100886,0,-0.00769881789218285,0.13295690075355,0.0221107497225492,1.51329183041484,6.58521672012843,NA,73.3885358930044
"70657","Suid betaherpesvirus 2","Sus scrofa",0,263322330.28521,0,-262757965.947296,4.12120026324269e+67,263322330.28521,0,0.00662150704493358,0,-0.00153956733294525,0.154880998417025,0.00662150704493358,1.88023835944903,1.76294662157685,NA,221.187277502738
"70721","Suid gammaherpesvirus 3","Phacochoerus africanus",0,491453.133512956,0,-9707706.28341675,3.74820151833262e+66,5103296.67927472,0,1.23543819162994e-05,0,-3.95408018718513e-05,0.0140863136063859,0.000128327570539131,-0.476260945140296,-0.258576694676164,NA,9.39935168316354
"70741","Suid gammaherpesvirus 3","Sus celebensis",0,410528.763411296,0,-3076894.87454224,1.82786390876315e+66,1744618.84870842,0,1.03227808777031e-05,0,-4.61643013593971e-06,0.00686939165962614,4.38702102663853e-05,-0.597051524498373,-0.284870827418653,NA,8.71846648160646
"70742","Suid gammaherpesvirus 3","Sus scrofa",0,264109216.887483,0,-275309674.076019,2.36748061329225e+66,270000806.060457,0,0.00664117042032221,0,-0.00158345186765008,0.00889735362753621,0.00678944409131823,-0.563109256197967,1.81523050750177,NA,220.762491353997
"70823","Suid gammaherpesvirus 4","Sus scrofa",0,263322330.28521,0,-262757965.947174,1.01888070129079e+67,263322330.28521,0,0.00662150704493358,0,-0.00153956733294525,0.0382910924497491,0.00662150704493358,-0.0711423528522609,1.76294662157685,NA,221.187277502739
"70902","Suid gammaherpesvirus 5","Sus scrofa",0,263322330.28521,0,-262757965.946228,3.08064113385596e+67,263322330.28521,0,0.00662150704493358,0,-0.0015395673329488,0.115775197539356,0.00662150704493358,1.22571938596948,1.76294662157685,NA,221.187277502748
"70913","Suiformes rhadinovirus genogroup 1","Phacochoerus africanus",0,94088.8719274,0,-93940.8003234863,3.74820151833262e+66,94088.8719274,0,2.36596010540518e-06,0,-2.48223051002583e-07,0.0140863136063859,2.36596010540518e-06,-0.476260945140296,-0.297792356810361,NA,4.18672726378779
"70985","Swinepox virus","Sus scrofa",0,263322330.28521,0,-262757965.946472,2.18735235643866e+66,263322330.28521,0,0.00662150704493358,0,-0.00153956733295413,0.00822040413509269,0.00662150704493358,-0.574439449595046,1.76294662157685,NA,221.187277502747
"71012","Tacaiuma orthobunyavirus","Bubalus bubalis",0,63253692.1741983,0,-1092201561.27237,2.55295020796894e+67,578021737.483723,0,0.00153871062870359,0,-0.00191996565658226,0.0959437668307015,0.0145349427932212,0.893798101179444,4.2266387064665,NA,79.0603084476728
"71047","Tacaiuma orthobunyavirus","Equus caballus",0,241171606.628954,0,-2155714227.33261,1.02853581524827e+67,1199748860.60354,0,0.00585986680045502,0,-0.0003128373755521,0.0386539463743455,0.0301689018323395,-0.0650692186133588,9.09396338885866,NA,154.380392706917
"71066","Tacaiuma orthobunyavirus","Homo sapiens",0,1553515312.48896,0,-4654756749.1694,2.419804874695e+67,3113229997.74173,0,0.0381090823942451,0,0.0361005925825877,0.0909399619110616,0.0782853255939884,0.81004875489346,24.0740625702316,NA,421.558936353901
"71144","Tacaiuma orthobunyavirus","Sapajus apella",0,16499860.9921477,0,-408529414.081757,1.09101960099475e+67,212698848.520249,0,0.000406939338390866,0,4.87491879006541e-05,0.041002182447124,0.00534852825584765,-0.0257664801615735,1.36662979198964,NA,45.3084135768871
"71153","Tacaiuma orthobunyavirus","Sus scrofa",0,280738350.599412,0,-2312657093.50418,1.87864079067759e+67,1298142712.07257,0,0.00682828735984603,0,-0.000829259969205687,0.0706021893481476,0.0326431150142397,0.469652759363798,9.86426084580033,NA,167.059256211348
"71191","Tacaribe mammarenavirus","Artibeus jamaicensis",0,15030106.2827323,0,-338955947.191925,8.33889234912388e+66,177155391.373315,0,0.000372072138340868,0,0.000691040463488335,0.0313388306858979,0.00445475197927891,-0.187503279643444,1.08837018285324,NA,44.6887166152081
"71192","Tacaribe mammarenavirus","Artibeus lituratus",0,14985260.5578304,0,-337969058.457642,5.49129412377862e+66,176660428.990293,0,0.000370849038971467,0,0.000891599752969263,0.0206371217646963,0.00444230564818876,-0.366619200565078,1.08449526323955,NA,44.6013454860229
"71247","Tacaribe mammarenavirus","Dermanura tolteca",0,4372524.35956828,0,-15940680.6230164,1.09711638678454e+67,10171586.3479459,0,0.000109940354999086,0,9.10657556669747e-05,0.0412313089660847,0.000255774854294068,-0.0219315592388133,-0.218898497466353,NA,28.5407211984996
"71248","Tacaribe mammarenavirus","Desmodus rotundus",1.97111960481801e+65,9283935.11896637,-2.51054739437297e+67,-232177198.068756,1.2651565354178e+67,120821639.829689,0.000709483396969732,0.000230735931553612,-0.000751946806701653,0.000360606973273114,0.0475465143266675,0.00303818266550426,0.0837668700773742,0.647349276504269,16.1455451142635,36.2667857254153
"71294","Tacaribe mammarenavirus","Homo sapiens",0,1544619375.68724,0,-2702645483.93198,1.41086606241624e+67,2129988420.41895,0,0.038618094140502,0,0.0279744555978185,0.053022500830326,0.0535607189718966,0.175419182131391,16.3765441250937,NA,483.478423062278
"71376","Tacaribe mammarenavirus","Neotoma leucodon",0,4345470.17496054,0,-4334272.79049683,2.60572535154586e+66,4345470.17496054,0,0.000109271254533882,0,3.07903186955727e-05,0.00979271373069433,0.000109271254533882,-0.548123495455033,-0.264509502675451,NA,28.5696329562252
"71403","Tacaribe mammarenavirus","Phyllostomus hastatus",0,9615869.47713792,0,-239424648.321808,8.61182246457049e+66,124655712.082371,0,0.000238778259635802,0,0.000662777340544984,0.0323645437325428,0.00313459430064519,-0.170335784404701,0.677365136864212,NA,36.7540617159879
"71406","Tacaribe mammarenavirus","Platyrrhinus helleri",0,4745813.80007077,0,-65885657.8680115,5.5107361025292e+66,35363889.7822138,0,0.000119112066521014,0,0.000224066311629301,0.0207101876893724,0.000889260873073535,-0.365396286497547,-0.0216751244588763,NA,28.9093803442046
"71444","Tacaribe mammarenavirus","Sturnira lilium",3.56347939135333e+65,11190968.2630282,-3.560484450662e+67,-272893442.818085,1.79810190769245e+67,142150441.038326,0.00127671474103781,0.000277660437769922,-0.00175722319218607,0.000416543142073067,0.0675754151534095,0.00357451700262642,0.418993238412122,0.814326390270349,20.9401462184398,39.2486073237648
"71455","Tacaribe mammarenavirus","Tonatia bidens",0,4345470.17496054,0,-4334272.78945923,9.74636853653244e+66,4345470.17496054,0,0.000109271254533882,0,3.07903186955727e-05,0.0366283411010628,0.000109271254533882,-0.0989720426033637,-0.264509502675451,NA,28.5696329562271
"71463","Tacaribe mammarenavirus","Uroderma bilobatum",0,5966406.12627514,0,-133871697.76062,1.222162320005e+67,69960978.7678032,0,0.000149151087451927,0,0.000134021325044031,0.0459307260650089,0.00175923976246035,0.0567232077396722,0.249175637710663,NA,30.8374797220064
"71498","Tai Forest ebolavirus","Homo sapiens",0,1521454686.6676,0,-1975934197.63925,3.04957612140354e+66,1754034050.8348,0,0.0381890126181803,0,0.0258160303106729,0.0114607726939254,0.0441069650723365,-0.520204971455674,13.4333043749155,NA,504.990659280185
"71517","Tai Forest ebolavirus","Pan troglodytes",0,40390639.9410972,0,-507154510.267517,9.20968684315053e+65,274321240.233451,0,0.00100059432971626,0,0.00361600299134679,0.00346114093531809,0.00689808579019224,-0.654095868697161,1.84905395690082,NA,75.5900120608397
"71524","Tai Forest ebolavirus","Piliocolobus semlikiensis",0,2947917.56593359,0,-2937748.44918823,3.02187277204853e+65,2947917.56593359,0,7.4128376843584e-05,0,3.1848788490052e-05,0.00113566592771165,7.4128376843584e-05,-0.693017652183765,-0.275450544260905,NA,23.539671423686
"71544","Tamana bat virus","Anoura geoffroyi",0,3569152.84244282,0,-68762534.819458,3.30695915070944e+66,36207049.3703014,0,8.95719325194127e-05,0,-0.000340598709427375,0.0124280574170204,0.000910462976011322,-0.504015398813931,-0.0150742680354012,NA,24.419258611281
"71549","Tamana bat virus","Artibeus jamaicensis",0,11291572.6528031,0,-126548413.757874,1.80237689406261e+66,68994639.4119574,0,0.000283368290397191,0,-0.000669409691363754,0.00677360756685354,0.00173494017933878,-0.598654675557043,0.241610441946526,NA,43.5085368911442
"71579","Tamana bat virus","Carollia perspicillata",0,10999186.7127813,0,-124934510.067566,2.99321282168897e+66,68040697.5647796,0,0.000276023380711778,0,-0.000632822037424319,0.0112489508076723,0.00171095234414568,-0.523750262446762,0.234142302749001,NA,42.935277186147
"71611","Tamana bat virus","Desmodus rotundus",0,5590137.70526566,0,-88432941.2087708,2.73452253769523e+66,47062145.9939463,0,0.000140288659681486,0,-0.000499029245577098,0.01027675322186,0.00118342538937387,-0.540022062323095,0.0699071937044251,NA,30.5604182475949
"71642","Tamana bat virus","Gardnerycteris crenulatum",0,658863.598196049,0,-657194.410827637,1.15160031228858e+66,658863.598196049,0,1.65677933670879e-05,0,-4.78757552535569e-06,0.00432788980762303,1.65677933670879e-05,-0.639588977917958,-0.293370896232343,NA,11.1135689859364
"71715","Tamana bat virus","Molossus rufus",0,3842175.53271972,0,-71787138.2111206,1.50724517176786e+66,37857718.2226045,0,9.64221449761801e-05,0,-0.000359013994601476,0.00566445749178338,0.000951970718338147,-0.617218667401645,-0.00215165142675976,NA,25.3348101396018
"71716","Tamana bat virus","Mormoops megalophylla",0,1333702.48465841,0,-33822961.2729187,1.54667818308614e+66,17598675.5263813,0,3.34975582856974e-05,0,-0.00022845137750771,0.00581265276921354,0.00044253654391262,-0.614738303397299,-0.160753930288511,NA,15.1334484190009
"71741","Tamana bat virus","Natalus tumidirostris",0,1096772.21123102,0,-27250182.7808533,1.73849825992975e+66,14189701.3459761,0,2.7549589142598e-05,0,-0.000104612128446036,0.0065335419063649,0.00035681443091483,-0.602672686341741,-0.187441818837852,NA,13.7680123434164
"71773","Tamana bat virus","Phyllostomus discolor",0,894033.546305671,0,-20082899.4512024,1.15488928011386e+66,10499281.4470843,0,2.24661688926481e-05,0,-0.000101819645158763,0.00434025025089204,0.000264015079895842,-0.639382099540362,-0.216333065808279,NA,12.5700011898343
"71789","Tamana bat virus","Pteronotus davyi",0,3215198.86925763,0,-64618565.9562988,1.52154598319279e+66,33956235.6276692,0,8.06957591821915e-05,0,-0.000352389999060065,0.00571820212466188,0.000853863981776653,-0.616319136356322,-0.0326952481689473,NA,23.1901681274929
"71790","Tamana bat virus","Pteronotus parnellii",0,3608759.3418484,0,-69199572.7860718,3.39711792474924e+66,36446136.9479009,0,9.05682846364347e-05,0,-0.000363176974117252,0.012766887855907,0.000916475075622156,-0.498344348840107,-0.0132025194427644,NA,24.5463821582722
"71818","Tamana bat virus","Sturnira lilium",0,7493033.3141626,0,-103127520.80191,3.88643622667137e+66,55369742.4617215,0,0.000188042844290351,0,-0.000588723443376793,0.0146058207469233,0.00139232832775459,-0.467565885258937,0.134945001828429,NA,35.4107370595903
"71838","Tamana bat virus","Uroderma bilobatum",0,2296625.60424084,0,-52154753.9115295,2.64159439185278e+66,27254318.0382103,0,5.76532324383087e-05,0,-0.000314489321607603,0.00992751506089285,0.000685337467200009,-0.545867307721116,-0.085162653384989,NA,19.6816632597645
"71854","Tamdy virus","Homo sapiens",0,1514616873.08911,0,-1506303495.11975,4.58106600411183e+65,1514616873.08911,0,0.0380865773315622,0,0.02216703183925,0.00172163455112677,0.0380865773315622,-0.683210217652795,11.5589754365499,NA,516.815656675544
"71879","Tamiami mammarenavirus","Homo sapiens",0,1520461890.82443,0,-1837541400.09375,4.95166313915922e+65,1683783879.65468,0,0.0381882364917069,0,0.0239350783489458,0.00186091061300265,0.0423404532733823,-0.680879135741586,12.883335780315,NA,508.705875476687
"71889","Tamiami mammarenavirus","Neotoma lepida",0,2732739.41444992,0,-10012371.7702026,1.04733736924487e+63,6384316.45874272,0,6.87125412357612e-05,0,9.42531452583495e-05,3.93605374810087e-06,0.000160540112047705,-0.711959565115812,-0.248547955444153,NA,22.5776789841065
"71908","Tamiami mammarenavirus","Sigmodon hispidus",0,20420976.8932653,0,-342610319.147827,3.10882579386067e+62,181687836.415139,0,0.000507038146211864,0,0.00158289314051796,1.16834420096558e-06,0.00456872490646175,-0.712005888637413,1.12385340499892,NA,54.4698055173358
"71955","Tanapox virus","Chlorocebus pygerythrus",0,8393377.59622805,0,-210130210.275543,1.42273633323823e+64,109454330.103222,0,0.000208620937082065,0,0.000855946960269804,5.34686037321403e-05,0.0027523401342073,-0.711130532260282,0.558357844175581,NA,34.7378605921014
